ncl,cltype,maxpix x,maxpix y,maxpix v,Npix,Nvox,WCO21,errWCO21,COmax,xcomass,vel disp,err vel disp,ellipse a,ellipse b,ellipse R,ellipse errR,xcoalphavir,area,perim
1,2,685,1612,24,2920,8203,9.709e+05,44.71,8.453,2.3e+07,2.3e+06,28.37,0.8272,17.57,31.98,34.27,16.83,1.898e+04,1260
2,2,1054,442,41,2467,8899,7.37e+05,46.45,8.997,1.746e+07,1.746e+06,22.93,0.7308,27.9,20.03,34.16,8.904,1.554e+04,1353
3,2,1120,449,37,3399,9614,1.258e+06,48.18,8.08,2.98e+07,2.98e+06,43.76,2.242,24.68,35.95,45.1,11.86,2.778e+04,1696
4,2,1131,407,38,4139,1.569e+04,1.082e+06,60.9,8.303,2.565e+07,2.565e+06,22.81,0.6788,46.06,19.9,45.96,20.03,1.545e+04,901.9
5,2,577,1867,42,5884,1.848e+04,1.723e+06,65.93,7.977,4.083e+07,4.083e+06,28.1,1.113,37.72,66.44,79.45,24.56,3.425e+04,2016
6,2,1459,1986,61,557,1090,3.259e+05,19.32,5.805,7.722e+06,7.722e+05,20.27,0.9051,17.17,35.36,35.97,13.17,1.621e+04,1911
7,2,759,1668,13,794,2002,3.291e+05,24.12,5.102,7.797e+06,7.797e+05,28.46,1.083,24.57,19.19,30.59,6.65,9343,770.5
8,2,1048,419,42,818,3026,2.125e+05,28.56,7.183,5.035e+06,5.035e+05,15.21,0.434,26.77,14,26.07,9.467,4558,597.3
9,2,1281,1480,25,253,440,2.462e+05,14.99,3.705,5.834e+06,5.834e+05,29.96,1.331,22.97,34.38,42.15,14.47,1.186e+04,1114
10,2,1062,406,40,1576,4162,2.851e+05,32.79,7.089,6.756e+06,6.756e+05,16.02,0.6609,22.98,15.32,24.9,4.178,7414,749.6
11,2,1030,423,41,891,2680,1.791e+05,27.14,6.86,4.243e+06,4.243e+05,12.58,0.374,16.83,22.86,26.58,8.173,3904,376.3
12,2,1106,951,38,514,689,1.91e+05,16.78,3.856,4.526e+06,4.526e+05,9.839,0.3546,44.05,15.18,38.16,26.04,1.138e+04,1469
