ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
1,2,1315,1341,43,2,2372,2.406e+04,3.2e+06,270.1,28.44,3.621e+06,3.621e+05,1.04,0.8,46.55,1.488,15.39,22.69,24.75,2.454,5289,412.1,1882,189.6,3.037e+08,9.727e+07,17.15,2.653
2,2,685,1613,24,1,5434,3.634e+04,6.459e+06,331.9,34.8,7.73e+06,7.73e+05,1.1,0.8,33.57,1.159,26.2,47.73,54.72,7.966,1.212e+04,749.6,821.8,82.44,3.117e+07,1.413e+07,9.238,1.752
3,2,1119,1357,33,2,1.056e+04,6.479e+04,7.359e+06,443,21.1,8.327e+06,8.327e+05,1.04,0.8,45.62,1.991,66.46,42.76,84.85,16.38,2.354e+04,1338,368.1,36.9,1.663e+07,9.881e+06,24.56,5.753
4,2,762,1669,13,1,2082,1.008e+04,1.558e+06,175.1,27.37,1.865e+06,1.865e+05,1.1,0.8,20.29,0.8536,30.14,17.6,33.04,12.34,4642,361.4,543.5,57.39,1.247e+07,1.407e+07,8.449,3.343
5,2,1169,1434,30,2,8572,5.119e+04,5.479e+06,393.8,19.56,6.199e+06,6.199e+05,1.04,0.8,34.13,1.471,43.88,32.42,58.72,16.36,1.911e+04,1030,572.2,57.8,2.092e+07,1.77e+07,12.78,3.941
6,2,1338,1463,30,2,4404,1.725e+04,1.862e+06,228.8,18.06,2.107e+06,2.107e+05,1.04,0.8,21.85,0.8845,36.73,34.25,54.9,12.1,9820,648.1,222.5,22.41,3.564e+06,2.401e+06,14.41,3.677
7,2,1059,444,40,345,2163,8801,1.86e+06,163.6,34.65,2.146e+06,2.146e+05,1.06,0.8,16.89,0.6896,28.95,18.69,33.46,10.76,4823,468.9,610.1,63.5,9.587e+06,9.333e+06,5.155,1.786
8,2,1276,1478,24,2,2575,1.106e+04,1.225e+06,183.3,17.07,1.386e+06,1.386e+05,1.04,0.8,30.18,1.263,20.65,23.8,31.43,6.916,5742,507.7,446.4,45.61,2.383e+07,1.603e+07,23.93,6.121
9,2,1459,621,36,345,1351,3182,5.048e+05,98.77,24.88,5.822e+05,5.822e+04,1.06,0.8,15.32,0.6664,9.538,14.78,7.888,12.39,3012,442,2978,1803,1.633e+08,7.696e+08,3.685,5.806
10,2,1136,407,38,345,4521,2.223e+04,4.87e+06,259.6,33.54,5.616e+06,5.616e+05,1.06,0.8,24.86,0.9492,38.96,23.77,46.22,15.96,1.008e+04,746.6,836.7,85.74,2.06e+07,2.15e+07,5.89,2.164
11,2,1132,1395,29,2,2169,8205,9.042e+05,158,16.55,1.023e+06,1.023e+05,1.04,0.8,20.23,0.8236,20.05,25.77,32.48,6.75,4836,456.9,308.7,31.43,7.164e+06,4.561e+06,15.05,3.68
12,2,649,1708,14,1,2822,2.21e+04,3.853e+06,258.9,25.9,4.611e+06,4.611e+05,1.1,0.8,33.54,1.34,20.73,45.05,46.44,4.07,6292,459.9,680.6,68.16,3.036e+07,8.879e+06,13.12,2.035
13,2,1322,1404,33,2,1530,5301,5.844e+05,127.2,16.22,6.613e+05,6.613e+04,1.04,0.8,13.36,0.5141,16.9,28.16,30.78,12.45,3411,337.5,222.2,23.89,2.374e+06,2.897e+06,9.622,4.078
14,2,663,1646,28,1,1938,8189,1.428e+06,157.8,24.43,1.709e+06,1.709e+05,1.1,0.8,16.88,0.7285,23.33,35.26,43.17,8.54,4321,421.1,291.8,29.46,3.548e+06,2.157e+06,8.337,1.983
15,2,1131,469,37,345,2511,1.041e+04,2.134e+06,177.9,28.81,2.461e+06,2.461e+05,1.06,0.8,16.75,0.6635,19.77,43.77,44.45,19.85,5599,516.7,396.4,41.4,4.607e+06,6.199e+06,5.868,2.725
16,2,811,1685,28,1,1086,6992,9.802e+05,145.9,20.46,1.173e+06,1.173e+05,1.1,0.8,32.21,1.337,17.33,11.61,14.89,1.523,2421,274.8,1684,172,2.162e+08,7.207e+07,15.25,2.523
17,2,1060,403,40,345,2691,8549,1.897e+06,161.2,31.17,2.188e+06,2.188e+05,1.06,0.8,13.41,0.5188,18.1,43.12,41.86,25.22,6000,570.4,397.5,43.29,3.144e+06,5.698e+06,3.983,2.452
18,2,1279,1432,20,2,524,1381,1.489e+05,65.61,14.61,1.685e+05,1.685e+04,1.04,0.8,10.08,0.4147,9.915,16.95,11.57,7.136,1168,167.2,400.8,75.62,6.486e+06,1.203e+07,8.081,5.094
19,2,1281,1221,57,2,2897,1.305e+04,1.328e+06,199,14.24,1.502e+06,1.502e+05,1.04,0.8,22.62,1.037,20.06,37.57,41,15.36,6459,489.8,284.5,29.5,6.54e+06,7.401e+06,16.17,6.443
20,2,1348,1341,68,2,1139,6862,7.443e+05,144.5,14.03,8.422e+05,8.422e+04,1.04,0.8,23.63,0.9766,15.41,24.06,25.87,9.396,2540,256.8,400.5,43.45,1.592e+07,1.747e+07,19.87,7.664
21,2,1102,1423,31,2,2437,7701,8.073e+05,153.1,14.11,9.135e+05,9.135e+04,1.04,0.8,20.38,0.8474,21.87,15.05,23.65,11,5434,645.1,520,60.38,1.682e+07,2.357e+07,12.45,6.01
22,2,661,1627,39,1,3432,1.148e+04,1.759e+06,186.7,20.53,2.105e+06,2.105e+05,1.1,0.8,17.09,0.7201,28.19,20.19,34.54,8.487,7652,737.7,561.7,57.43,8.746e+06,6.547e+06,5.548,1.544
23,2,1133,1317,35,2,3281,1.51e+04,1.508e+06,214.1,13.61,1.707e+06,1.707e+05,1.04,0.8,24.19,1.068,33.41,17.25,34.82,12.24,7316,692.9,448.1,46.82,1.387e+07,1.475e+07,13.83,5.199
