ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass
1,2,1315,1341,43,2,2372,2.41E+04,3.20E+06,270.1,28.44,3.46E+06,3.46E+05,1.04,0.8,46.55,1.488,15.39,22.69,24.75,2.454,5289,412.1,1799,181.2,2.90E+08,9.30E+07,17.94,2.775,2.49E+06
2,2,685,1613,24,1,5434,3.63E+04,6.46E+06,331.9,34.8,7.39E+06,7.39E+05,1.1,0.8,33.57,1.159,26.2,47.73,54.72,7.966,1.21E+04,749.6,785.5,78.8,2.98E+07,1.35E+07,9.664,1.833,1.11E+07
3,2,1119,1357,33,2,1.06E+04,6.48E+04,7.36E+06,443,21.1,7.96E+06,7.96E+05,1.04,0.8,45.62,1.991,66.46,42.76,84.85,16.38,2.35E+04,1338,351.9,35.27,1.59E+07,9.45E+06,25.69,6.019,8.65E+06
4,2,762,1669,13,1,2082,1.01E+04,1.56E+06,175.1,27.37,1.78E+06,1.78E+05,1.1,0.8,20.29,0.8536,30.14,17.6,33.04,12.34,4642,361.4,519.6,54.86,1.19E+07,1.35E+07,8.839,3.497,2.79E+06
5,2,1169,1434,30,2,8572,5.12E+04,5.48E+06,393.8,19.56,5.93E+06,5.93E+05,1.04,0.8,34.13,1.471,43.88,32.42,58.72,16.36,1.91E+04,1030,547,55.25,2.00E+07,1.69E+07,13.37,4.123,6.90E+06
6,2,1338,1463,30,2,4404,1.73E+04,1.86E+06,228.8,18.06,2.01E+06,2.01E+05,1.04,0.8,21.85,0.8845,36.73,34.25,54.9,12.1,9820,648.1,212.7,21.42,3.41E+06,2.30E+06,15.07,3.847,2.89E+06
7,2,1059,444,40,345,2163,8801,1.86E+06,163.6,34.65,2.05E+06,2.05E+05,1.06,0.8,16.89,0.6896,28.95,18.69,33.46,10.76,4823,468.9,583.2,60.7,9.16E+06,8.92E+06,5.393,1.869,5.42E+06
8,2,1276,1478,24,2,2575,1.11E+04,1.23E+06,183.3,17.07,1.32E+06,1.32E+05,1.04,0.8,30.18,1.263,20.65,23.8,31.43,6.916,5742,507.7,426.7,43.6,2.28E+07,1.53E+07,25.04,6.403,2.19E+06
9,2,1459,621,36,345,1351,3182,5.05E+05,98.77,24.88,5.57E+05,5.57E+04,1.06,0.8,15.32,0.6664,9.538,14.78,7.888,12.39,3012,442,2847,1724,1.56E+08,7.36E+08,3.855,6.074,1.14E+06
10,2,1136,407,38,345,4521,2.22E+04,4.87E+06,259.6,33.54,5.37E+06,5.37E+05,1.06,0.8,24.86,0.9492,38.96,23.77,46.22,15.96,1.01E+04,746.6,799.8,81.96,1.97E+07,2.06E+07,6.161,2.264,1.14E+07
11,2,1132,1395,29,2,2169,8205,9.04E+05,158,16.55,9.78E+05,9.78E+04,1.04,0.8,20.23,0.8236,20.05,25.77,32.48,6.75,4836,456.9,295.1,30.04,6.85E+06,4.36E+06,15.74,3.85,9.58E+05
12,2,649,1708,14,1,2822,2.21E+04,3.85E+06,258.9,25.9,4.41E+06,4.41E+05,1.1,0.8,33.54,1.34,20.73,45.05,46.44,4.07,6292,459.9,650.5,65.16,2.90E+07,8.49E+06,13.73,2.129,5.80E+06
13,2,1322,1404,33,2,1530,5301,5.84E+05,127.2,16.22,6.32E+05,6.32E+04,1.04,0.8,13.36,0.5141,16.9,28.16,30.78,12.45,3411,337.5,212.4,22.83,2.27E+06,2.77E+06,10.07,4.266,9.00E+05
14,2,663,1646,28,1,1938,8189,1.43E+06,157.8,24.43,1.63E+06,1.63E+05,1.1,0.8,16.88,0.7285,23.33,35.26,43.17,8.54,4321,421.1,279,28.16,3.39E+06,2.06E+06,8.722,2.075,2.46E+06
15,2,1131,469,37,345,2511,1.04E+04,2.13E+06,177.9,28.81,2.35E+06,2.35E+05,1.06,0.8,16.75,0.6635,19.77,43.77,44.45,19.85,5599,516.7,378.9,39.57,4.40E+06,5.93E+06,6.139,2.851,5.60E+06
16,2,811,1685,28,1,1086,6992,9.80E+05,145.9,20.46,1.12E+06,1.12E+05,1.1,0.8,32.21,1.337,17.33,11.61,14.89,1.523,2421,274.8,1610,164.4,2.07E+08,6.89E+07,15.96,2.639,4.47E+05
17,2,1060,403,40,345,2691,8549,1.90E+06,161.2,31.17,2.09E+06,2.09E+05,1.06,0.8,13.41,0.5188,18.1,43.12,41.86,25.22,6000,570.4,379.9,41.38,3.01E+06,5.45E+06,4.167,2.566,5.37E+06
18,2,1279,1432,20,2,524,1381,1.49E+05,65.61,14.61,1.61E+05,1.61E+04,1.04,0.8,10.08,0.4147,9.915,16.95,11.57,7.136,1168,167.2,383.1,72.29,6.20E+06,1.15E+07,8.454,5.329,2.28E+05
19,2,1281,1221,57,2,2897,1.31E+04,1.33E+06,199,14.24,1.44E+06,1.44E+05,1.04,0.8,22.62,1.037,20.06,37.57,41,15.36,6459,489.8,271.9,28.19,6.25E+06,7.08E+06,16.92,6.74,1.51E+06
20,2,1348,1341,68,2,1139,6862,7.44E+05,144.5,14.03,8.05E+05,8.05E+04,1.04,0.8,23.63,0.9766,15.41,24.06,25.87,9.396,2540,256.8,382.8,41.54,1.52E+07,1.67E+07,20.79,8.018,8.68E+05
21,2,1102,1423,31,2,2437,7701,8.07E+05,153.1,14.11,8.73E+05,8.73E+04,1.04,0.8,20.38,0.8474,21.87,15.05,23.65,11,5434,645.1,497.1,57.72,1.61E+07,2.25E+07,13.02,6.288,8.39E+05
22,2,661,1627,39,1,3432,1.15E+04,1.76E+06,186.7,20.53,2.01E+06,2.01E+05,1.1,0.8,17.09,0.7201,28.19,20.19,34.54,8.487,7652,737.7,536.9,54.9,8.36E+06,6.26E+06,5.804,1.616,1.95E+06
