ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
0,1,685,1613,24,1,6.041e+04,4.037e+05,5.522e+07,1105,34.8,6.608e+07,6.608e+06,1.1,0.8,89.65,5.075,258.1,101.8,262.9,89.72,1.35e+05,6248,304.3,30.45,1.713e+07,1.773e+07,37.03,13.82
1,1,685,1613,24,1,3.664e+04,2.671e+05,3.839e+07,899.3,34.8,4.594e+07,4.594e+06,1.1,0.8,88.39,4.841,242.8,85.87,234.1,90.7,8.171e+04,4226,266.9,26.73,1.641e+07,1.924e+07,46.1,19.13
2,1,685,1613,24,1,2.02e+04,1.696e+05,2.398e+07,716.5,34.8,2.869e+07,2.869e+06,1.1,0.8,55.63,2.284,119.1,92.63,169.8,50.21,4.504e+04,2246,316.7,31.71,1.063e+07,9.527e+06,21.21,6.846
3,1,685,1613,24,1,3.776e+04,2.914e+05,4.21e+07,939.2,34.8,5.039e+07,5.039e+06,1.1,0.8,88.9,4.913,259.2,96.11,255.9,151.1,8.42e+04,4079,244.8,24.54,1.393e+07,2.474e+07,46.49,28.3
4,1,685,1613,24,1,1.372e+04,1.147e+05,1.767e+07,589.3,34.8,2.114e+07,2.114e+06,1.1,0.8,54.3,2.288,29.02,101.7,86.52,60.37,3.06e+04,1523,899.1,92.5,5.643e+07,1.184e+08,13.97,9.919
5,1,685,1613,24,1,1.174e+04,1.008e+05,1.609e+07,552.6,34.8,1.926e+07,1.926e+06,1.1,0.8,51.92,2.074,28.43,101.7,85.6,58.46,2.618e+04,1230,836.6,86.02,4.853e+07,9.962e+07,13.88,9.643
6,1,685,1613,24,1,1.049e+04,7.998e+04,1.366e+07,492.2,34.8,1.635e+07,1.635e+06,1.1,0.8,50.38,2.027,28.25,100.2,84.67,62.58,2.339e+04,1123,726,75.04,4.01e+07,8.905e+07,15.23,11.42
7,2,507,1864,13,1,2260,1.64e+04,2.859e+06,223.1,24.84,3.421e+06,3.421e+05,1.1,0.8,31.99,1.289,17.45,33.21,34.94,13.51,5039,391.2,892,93.99,4.811e+07,5.616e+07,12.1,4.931
8,1,762,1669,13,1,4719,2.866e+04,3.742e+06,294.8,27.37,4.478e+06,4.478e+05,1.1,0.8,52.59,2.569,56.29,15.84,45.23,26.99,1.052e+04,863.1,696.8,74.94,7.848e+07,1.409e+08,32.35,19.83
9,1,1315,1341,43,2,6.280e+04,3.681e+05,5.729e+07,1056,28.44,6.482e+07,6.482e+06,1.04,0.8,123.5,5.825,19.66,30.69,35.84,6.911,1.89e+05,6325,1.606e+04,1627,1.259e+10,7.487e+09,9.767,2.313
10,1,1119,1357,33,2,5.508e+04,3.179e+05,4.365e+07,981,21.1,4.939e+07,4.939e+06,1.04,0.8,69.32,2.87,144.1,61.98,152.6,63.64,1.523e+05,5187,675,67.73,3.916e+07,4.925e+07,17.2,7.511
11,1,1119,1357,33,2,5.655e+04,3.212e+05,4.508e+07,986.1,21.1,5.101e+07,5.101e+06,1.04,0.8,69.31,2.869,146.5,62.34,154.4,65.32,1.592e+05,5510,681.5,68.38,3.907e+07,4.985e+07,16.83,7.451
12,1,1119,1357,33,2,5.406e+04,3.16e+05,3.96e+07,978,21.1,4.481e+07,4.481e+06,1.04,0.8,69.39,2.877,137.8,58.62,145.1,77.29,1.389e+05,5137,677.9,68.2,4.145e+07,6.648e+07,18.05,9.9
13,1,1315,1341,43,2,6.132e+04,3.643e+05,5.245e+07,1050,28.44,5.935e+07,5.935e+06,1.04,0.8,115.6,5.354,18.86,30.48,34.76,4.314,1.733e+05,6182,1.563e+04,1572,1.106e+10,4.387e+09,9.06,1.67
14,2,663,1648,11,1,399,1153,1.568e+05,60.12,16.83,1.876e+05,1.876e+04,1.1,0.8,14.19,0.6924,13.06,7.969,nan,5.257,889.7,152.3,nan,nan,nan,nan,nan,nan
15,1,762,1669,13,1,3738,2.264e+04,3.143e+06,262,27.37,3.762e+06,3.762e+05,1.1,0.8,48.14,2.469,54.87,16.54,45.7,32.88,8335,654,573.4,63.41,5.357e+07,1.159e+08,32.61,23.92
16,2,762,1669,13,1,1758,7109,1.19e+06,147.1,27.37,1.425e+06,1.425e+05,1.1,0.8,17.05,0.7253,27.12,16.92,30.04,14.31,3920,340.5,502.5,55.65,8.958e+06,1.286e+07,7.099,3.509
17,1,649,1708,14,1,1766,1.003e+04,2.075e+06,174.6,25.9,2.484e+06,2.484e+05,1.1,0.8,33.86,1.707,14.02,25.67,25.31,12.81,3938,391.2,1234,143.8,1.029e+08,1.569e+08,13.53,7.111
18,2,649,1708,14,1,1499,8009,1.676e+06,156.1,25.9,2.006e+06,2.006e+05,1.1,0.8,24.12,1.073,14.03,29.44,27.94,17.2,3342,358.4,817.9,98.03,3.136e+07,5.805e+07,9.383,5.91
19,1,1119,1357,33,2,5.523e+04,3.181e+05,4.377e+07,981.3,21.1,4.953e+07,4.953e+06,1.04,0.8,69.33,2.871,144.3,62.04,152.8,64.83,1.532e+05,5223,675.4,67.77,3.913e+07,5.007e+07,17.17,7.619
20,1,1119,1357,33,2,5.18e+04,3.102e+05,3.675e+07,969,21.1,4.158e+07,4.158e+06,1.04,0.8,67.75,2.831,136,59.48,145.2,66.69,1.268e+05,4760,628.3,63.11,3.66e+07,5.067e+07,18.56,8.863
21,2,1268,1492,16,2,227,444,5.169e+04,38.32,9.808,5.848e+04,5849,1.04,0.8,13.97,0.6396,9.888,6.055,nan,2.732,653.3,137.4,nan,nan,nan,nan,nan,nan
22,1,1119,1357,33,2,5.095e+04,3.087e+05,3.402e+07,966.6,21.1,3.85e+07,3.85e+06,1.04,0.8,67.78,2.835,137.3,59.17,145.4,60.21,1.188e+05,4677,579.4,58.15,3.372e+07,4.212e+07,20.1,8.726
23,1,1119,1357,33,2,4.856e+04,3.027e+05,3.272e+07,957.2,21.1,3.702e+07,3.702e+06,1.04,0.8,62.89,2.684,136,58.61,144,64.58,1.12e+05,4235,568,57.05,2.873e+07,3.884e+07,17.82,8.328
24,1,1119,1357,33,2,5.091e+04,3.082e+05,3.375e+07,965.9,21.1,3.818e+07,3.818e+06,1.04,0.8,62.87,2.684,136.3,58.91,144.6,62.61,1.183e+05,4686,581.6,58.39,2.929e+07,3.825e+07,17.33,7.845
25,1,1119,1357,33,2,4.662e+04,2.903e+05,2.955e+07,937.4,21.1,3.344e+07,3.344e+06,1.04,0.8,59.84,2.6,136.8,56.83,142.2,56.95,1.04e+05,4501,526,52.79,2.44e+07,2.948e+07,17.64,7.442
26,1,1119,1357,33,2,4.401e+04,2.805e+05,2.863e+07,921.4,21.1,3.24e+07,3.24e+06,1.04,0.8,59.82,2.596,135.7,56.58,141.3,50.19,9.813e+04,3918,516.2,51.76,2.407e+07,2.584e+07,18.08,6.854
27,1,1119,1357,33,2,3.829e+04,2.153e+05,2.324e+07,807.3,21.1,2.63e+07,2.63e+06,1.04,0.8,59.8,2.582,135.7,54.83,139.1,74.31,8.537e+04,3745,432.6,43.55,2.049e+07,3.295e+07,21.91,12.06
28,1,1119,1357,33,2,3.721e+04,2.083e+05,2.26e+07,794.2,21.1,2.557e+07,2.557e+06,1.04,0.8,59.65,2.558,134.1,53.74,136.9,38.58,8.297e+04,3557,434.5,43.53,2.081e+07,1.781e+07,22.06,6.864
29,1,685,1613,24,1,4812,2.315e+04,4.867e+06,264.9,34.8,5.825e+06,5.825e+05,1.1,0.8,30.01,1.2,20.86,38.13,42.32,13.52,1.073e+04,758.6,1035,106.2,4.059e+07,3.924e+07,7.578,2.608
30,2,1311,1547,17,2,488,836,1.663e+05,51.52,11.72,1.882e+05,1.882e+04,1.04,0.8,10.18,0.4267,10.77,22.82,18.43,14.42,2274,316.6,176.4,28.57,1.829e+06,4.298e+06,11.76,9.328
31,2,1213,1418,22,2,111,131,8.414e+04,22.82,8.403,9.521e+04,9521,1.04,0.8,15.82,0.7471,27.97,6.693,13.58,24.2,1151,227,164.4,66.82,5.586e+06,2.988e+07,41.35,73.92
32,2,1338,1596,18,1,310,549,1.062e+05,42.26,11.58,1.271e+05,1.271e+04,1.1,0.8,11.7,0.4789,13.71,10.61,8.6,5.837,1275,182.2,546.8,140.5,1.602e+07,3.269e+07,10.72,7.41
33,2,1151,1655,17,1,324,510,9.147e+04,40.84,9.935,1.095e+05,1.095e+04,1.1,0.8,5.086,0.169,11.31,20.77,17.62,9.739,1518,235.9,112.2,15.4,3.033e+05,5.041e+05,4.822,2.727
34,2,1355,1467,19,2,96,139,2.611e+04,23.35,9.096,2.955e+04,2955,1.04,0.8,5.002,0.1594,11.47,7.371,nan,6.039,459.3,98.55,nan,nan,nan,nan,nan,nan
35,1,1119,1357,33,2,3.263e+04,1.626e+05,1.849e+07,701.7,21.1,2.092e+07,2.092e+06,1.04,0.8,41.88,1.942,136.7,55.54,140.6,79.49,7.275e+04,3321,337,33.94,7.745e+06,1.318e+07,13.65,7.94
