ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass
0,1,685,1613,24,1,6.04E+04,4.04E+05,5.52E+07,1105,34.8,6.61E+07,6.61E+06,1.1,0.8,89.65,5.075,258.1,101.8,262.9,89.72,1.35E+05,6248,304.3,30.45,1.71E+07,1.77E+07,37.03,13.82,7.70E+07
1,1,685,1613,24,1,3.66E+04,2.67E+05,3.84E+07,899.3,34.8,4.59E+07,4.59E+06,1.1,0.8,88.39,4.841,242.8,85.87,234.1,90.7,8.17E+04,4226,266.9,26.73,1.64E+07,1.92E+07,46.1,19.13,5.84E+07
2,1,685,1613,24,1,2.02E+04,1.70E+05,2.40E+07,716.5,34.8,2.87E+07,2.87E+06,1.1,0.8,55.63,2.284,119.1,92.63,169.8,50.21,4.50E+04,2246,316.7,31.71,1.06E+07,9.53E+06,21.21,6.846,3.42E+07
3,1,685,1613,24,1,3.78E+04,2.91E+05,4.21E+07,939.2,34.8,5.04E+07,5.04E+06,1.1,0.8,88.9,4.913,259.2,96.11,255.9,151.1,8.42E+04,4079,244.8,24.54,1.39E+07,2.47E+07,46.49,28.3,6.15E+07
4,1,685,1613,24,1,1.37E+04,1.15E+05,1.77E+07,589.3,34.8,2.11E+07,2.11E+06,1.1,0.8,54.3,2.288,29.02,101.7,86.52,60.37,3.06E+04,1523,899.1,92.5,5.64E+07,1.18E+08,13.97,9.919,2.66E+07
5,1,685,1613,24,1,1.17E+04,1.01E+05,1.61E+07,552.6,34.8,1.93E+07,1.93E+06,1.1,0.8,51.92,2.074,28.43,101.7,85.6,58.46,2.62E+04,1230,836.6,86.02,4.85E+07,9.96E+07,13.88,9.643,2.47E+07
6,1,685,1613,24,1,1.05E+04,8.00E+04,1.37E+07,492.2,34.8,1.64E+07,1.64E+06,1.1,0.8,50.38,2.027,28.25,100.2,84.67,62.58,2.34E+04,1123,726,75.04,4.01E+07,8.91E+07,15.23,11.42,2.17E+07
7,2,507,1864,13,1,2260,1.64E+04,2.86E+06,223.1,24.84,3.42E+06,3.42E+05,1.1,0.8,31.99,1.289,17.45,33.21,34.94,13.51,5039,391.2,892,93.99,4.81E+07,5.62E+07,12.1,4.931,2.01E+06
8,1,762,1669,13,1,4719,2.87E+04,3.74E+06,294.8,27.37,4.48E+06,4.48E+05,1.1,0.8,52.59,2.569,56.29,15.84,45.23,26.99,1.05E+04,863.1,696.8,74.94,7.85E+07,1.41E+08,32.35,19.83,4.50E+06
9,1,1315,1341,43,2,6.28E+04,3.68E+05,5.73E+07,1056,28.44,6.48E+07,6.48E+06,1.04,0.8,123.5,5.825,19.66,30.69,35.84,6.911,1.89E+05,6325,1.61E+04,1627,1.26E+10,7.49E+09,9.767,2.313,7.32E+07
10,1,1119,1357,33,2,5.51E+04,3.18E+05,4.37E+07,981,21.1,4.94E+07,4.94E+06,1.04,0.8,69.32,2.87,144.1,61.98,152.6,63.64,1.52E+05,5187,675,67.73,3.92E+07,4.93E+07,17.2,7.511,5.77E+07
11,1,1119,1357,33,2,5.66E+04,3.21E+05,4.51E+07,986.1,21.1,5.10E+07,5.10E+06,1.04,0.8,69.31,2.869,146.5,62.34,154.4,65.32,1.59E+05,5510,681.5,68.38,3.91E+07,4.99E+07,16.83,7.451,5.96E+07
12,1,1119,1357,33,2,5.41E+04,3.16E+05,3.96E+07,978,21.1,4.48E+07,4.48E+06,1.04,0.8,69.39,2.877,137.8,58.62,145.1,77.29,1.39E+05,5137,677.9,68.2,4.15E+07,6.65E+07,18.05,9.9,5.22E+07
